time_days,earlier_flights
2.057865697595314,-85.8532473776052
2.057865697595314,-49.906529319148234
2.057865697595314,-95.59802102379959
2.057865697595314,-37.663018223948285
2.057865697595314,-60.57408270673346
2.057865697595314,-71.76695597873024
2.0655105777931304,-50.959940206652504
2.0655105777931304,-66.63051906798248
2.0655105777931304,-20.941804040926485
2.0655105777931304,-59.52066792798925
2.0655105777931304,-29.49975230521082
2.0655105777931304,-67.0252019694208
2.074677955318479,-23.17648751104167
2.074677955318479,-14.885367123786011
2.074677955318479,-2.639079073045025
2.074677955318479,-5.668687260141468
2.074677955318479,-20.14965850305194
2.074677955318479,-88.74665855584078
2.074677955318479,-34.76682314152913
2.0946647812894756,-52.93057442295441
2.0946647812894756,-63.200667953560355
2.0946647812894756,-42.529846410886506
2.0962196721771673,-43.44984669522495
2.0962196721771673,-44.5032609180777
2.0962196721771673,7.503159989042729
2.0962196721771673,-16.3279058898637
2.1115418254850895,-84.92768539970493
2.1115418254850895,-40.292384595501716
2.1115418254850895,-44.3698480913462
2.1115418254850895,-45.42604177125136
2.1115418254850895,-0.7935176446434866
2.1161417110278435,-17.381317055313815
2.1161417110278435,-54.77891169511423
2.1161417110278435,-65.17964026307357
2.1161417110278435,-56.88574041876552
2.1161417110278435,-35.028090714724584
2.1161417110278435,-37.13491918822473
2.1161417110278435,-61.09661927064741
2.1161417110278435,-28.843799634806146
2.1161417110278435,-57.283204194779216
2.1161417110278435,-73.20949310492828
2.1161417110278435,-51.48525678351024
2.1161417110278435,-91.38158331340203
2.1161417110278435,-46.87691977011781
2.1161417110278435,-17.120052567315668
2.1161417110278435,-63.99281629868648
2.1161417110278435,-34.10253515737
2.136096144086551,-0.6601079031092354
2.1376186414140834,-69.12369401738374
2.1376186414140834,-47.27160267155611
2.1376186414140834,-38.977702827248066
2.1376186414140834,-53.3252604095899
2.1376186414140834,-54.37867463244265
2.1376186414140834,-45.95414058461836
2.1376186414140834,-69.91861845641924
2.146818412499591,-38.58301964786406
2.146818412499591,-85.32514611831587
2.146818412499591,-54.12296124827506
2.148340909827123,-77.95124628040057
2.148340909827123,-46.74906141035976
2.148340909827123,-47.799696176160126
2.148340909827123,-61.23003209737877
2.148340909827123,0.6517997168550949
2.149863407154655,-53.59486357448526
2.149863407154655,-39.11389233157479
2.149863407154655,-39.63920971447496
2.149863407154655,-25.01926506305398
2.149863407154655,-2.769711080790046
2.149863407154655,11.449991755087893
2.157540680912633,34.758517762526566
2.157540680912633,-18.568148023932395
2.157540680912633,26.595252399680476
2.157540680912633,41.99900282809037
2.157540680912633,-26.597997224698474
2.157540680912633,34.097006428168186
2.157540680912633,-12.119805438840473
2.159063178240165,3.550773422489499
2.159063178240165,-19.754974517625385
2.159063178240165,-3.9565406318858436
2.159063178240165,-4.484637471838425
2.159063178240165,34.35549537814822
2.159063178240165,10.921893803352333
2.159063178240165,27.117790325528176
2.159063178240165,-19.099021541480397
2.159063178240165,-25.814189502089732
2.159063178240165,19.479842623528043
2.159063178240165,-32.793403381163984
2.159063178240165,13.028725584406374
2.159063178240165,-39.50857161971908
2.160585675567697,-54.517639980527804
2.160585675567697,-30.291893423748718
2.160585675567697,-51.752081881081864
2.160585675567697,-97.31016520613296
2.160585675567697,-96.12611650181825
2.160585675567697,-27.52633699197699
2.160585675567697,-49.24779385634267
2.165185561110451,-70.84695433245778
2.165185561110451,-47.79969700999726
2.165185561110451,-0.9269332786264783
2.165185561110451,-92.30158387568615
2.165185561110451,0.25711264623120655
2.165185561110451,-91.11476127323313
2.166708058437983,-44.244774219457696
2.166708058437983,-44.116919195048126
2.166708058437983,-42.7938976103197
2.166708058437983,-87.42642173692757
2.166708058437983,-41.60985446491898
2.166708058437983,-40.42302635914098
2.166708058437983,-63.19789800225087
2.166708058437983,-39.10834428514707
2.166708058437983,-61.88043535942174
2.166708058437983,-60.693607253643734
2.166708058437983,-37.918735610533844
2.166708058437983,-37.26278374617169
2.166708058437983,-36.60127296770477
2.166708058437983,9.084662602298891
2.166708058437983,9.218076540813257
2.166708058437983,-36.34000678423786
2.166708058437983,-35.55064098136137
2.1682953428858345,-34.89190965994683
2.1682953428858345,36.46787070290975
2.1682953428858345,-31.209131844997643
2.1682953428858345,-30.41698658506877
2.1682953428858345,-29.496986300730327
2.1682953428858345,-72.94267948651405
2.1682953428858345,18.56260837146462
2.1682953428858345,-26.992689937619986
2.1682953428858345,-49.903754420405164
2.1682953428858345,-72.68418469967408
2.1682953428858345,-49.77312021688891
2.1682953428858345,-26.203325802417737
2.1682953428858345,-48.983756081686636
2.1682953428858345,-71.89482056447181
2.1682953428858345,-71.76418608300986
2.1682953428858345,-2.900360932649363
2.1682953428858345,-48.327806996781476
2.1682953428858345,-2.3750407702920597
2.169785446653205,-2.244406288830106
2.169785446653205,-25.019277931939996
2.169785446653205,-47.66907372974697
2.169785446653205,-116.26051486843102
2.169785446653205,-1.7163130621716505
2.169785446653205,-47.402248632175315
2.169785446653205,-93.08540752458364
2.169785446653205,-69.39053726480955
2.169785446653205,-0.6601204940493233
2.169785446653205,-44.636689976838
2.169785446653205,-21.594991012590896
2.169785446653205,-44.369862655700786
2.169785446653205,-20.93626108090487
2.169785446653205,-43.7166913601738
2.169785446653205,-20.277531149218873
2.169785446653205,-42.666058539993315
2.169785446653205,-42.529865144426594
2.169785446653205,-19.35475140782799
2.169785446653205,-18.304116642027594
2.169785446653205,4.740362613109056
2.16988197622312,-39.897772042121034
2.16988197622312,6.185625886373202
2.16988197622312,-11.324954099525058
2.16988197622312,-57.01644580417641
2.16988197622312,34.49439818844999
2.16988197622312,-33.710698419952934
2.16988197622312,-56.61898233390286
2.16988197622312,-33.04640735059647
2.16988197622312,-6.5831970328127625
2.16988197622312,-52.144057035459184
2.16988197622312,16.45849915197732
2.16988197622312,-6.057881873478237
2.16988197622312,-5.7938334535019465
2.174514255326033,-17.51202438634465
2.174514255326033,-63.20073941340067
2.174514255326033,5.393483961792839
2.174514255326033,-85.71989211342886
2.174514255326033,-17.253529321559
2.174514255326033,-62.28629248425284
2.174514255326033,-58.99263615512581
2.174514255326033,-13.173283867150758
2.174514255326033,-58.72858217623536
2.1760367526535656,10.657786458887017
2.1760367526535656,-57.67794463097786
2.2005910715789625,-17.517569681109677
2.2005910715789625,-63.20628470816567
2.2005910715789625,5.387938667027839
2.2005910715789625,-85.72543740819387
2.2005910715789625,-17.259074616324
2.2005910715789625,-62.29183777901787
2.2005910715789625,-58.998181449890836
2.2005910715789625,-13.178829161915758
2.2021135689064946,-58.73412747100036
2.2021135689064946,10.652241164122017
2.2021135689064946,-57.68348992574295
2.2021135689064946,18.023364046496198
2.217435722214417,-27.79598824147888
2.2189906131021084,18.023364046496198
2.2189906131021084,18.948923244939408
2.2189906131021084,-26.739791782116583
2.2189906131021084,19.604875109301616
2.2189906131021084,21.975751919394355
2.2189906131021084,-0.9325319945556885
2.2189906131021084,-0.6684835745793976
2.2189906131021084,22.637264365535486
2.2189906131021084,-4.226188045736961
2.2189906131021084,24.346630452750475
2.2189906131021084,25.92536208629801
2.2189906131021084,31.589895836998323
2.2189906131021084,39.75316119984444
2.2205131104296405,-4.223408282944263
2.2205131104296405,43.04681780691715
2.2205131104296405,4.073271018416165
2.2205131104296405,27.77370241586064
2.2205131104296405,28.56306821873713
2.2205131104296405,6.5747840332341525
2.2205131104296405,18.42360944753881
2.222035607757173,19.21575470746768
2.222035607757173,31.197993504395242
2.222035607757173,-13.570721238322335
2.222035607757173,16.186145964479806
2.222035607757173,3.019857907346079
2.222035607757173,11.972488795122956
2.222035607757173,24.480045530842148
2.222035607757173,-19.36311001343219
2.222035607757173,28.168385039353126
2.222035607757173,-8.434284883466034
2.222035607757173,-21.995256397929467
2.222035607757173,-98.75830127061673
2.222035607757173,-7.37809453890938
2.222035607757173,-28.843841354455947
2.222035607757173,-47.799739007592905
2.231267772402842,-69.25992746492605
2.231267772402842,-45.43164243280046
2.231267772402842,-63.60373291921999
2.231267772402842,-85.19455558006939
2.231267772402842,-65.7077819078732
2.231267772402842,-38.852668701595036
2.231267772402842,-12.647946499954287
2.232790269730374,-42.274179221294474
2.232790269730374,-41.08735111551647
2.232790269730374,-47.799739897019094
2.232790269730374,-23.838039814596385
2.232790269730374,-30.55320777520572
2.232790269730374,-29.369159070890987
2.237390155273128,-80.71128974249213
2.23891265260066,-69.65182985311824
2.23891265260066,-91.25099032923339
2.23891265260066,5.393510839142692
2.23891265260066,-12.250482529378559
2.23891265260066,-33.84408436933467
2.23891265260066,-10.933019886549488
2.23891265260066,-74.3963627635887
2.257312195095612,-67.94802268000805
2.257312195095612,-66.6277805801266
2.257312195095612,-24.62462560452917
2.257312195095612,-35.95091253709461
2.257312195095612,-28.048916415118157
2.257312195095612,-9.746191725182399
2.257312195095612,13.031457985251365
2.257312195095612,-82.8236746007911
2.257312195095612,-14.357311808921253
2.258834692423144,-18.832237663256365
2.258834692423144,-40.42583950321247
2.258834692423144,-46.22378691448145
2.258834692423144,-47.930373544644056
2.258834692423144,-55.301493369615486
2.258834692423144,-38.58028029837652
2.258834692423144,-15.799850019107623
2.258834692423144,-21.989700874762434
2.2603895833108356,-21.989700874762434
2.280311622809384,-52.27188546046483
2.280311622809384,-37.52686635346953
2.280311622809384,-45.42608329633933
2.280311622809384,-44.369889616434165
2.280311622809384,-6.452536507838346
2.280311622809384,-28.30740703277266
2.280311622809384,-13.428973153425858
2.280311622809384,56.221441122215765
2.3002336623079316,2.5028746708279925
2.3002336623079316,-31.20638046046139
2.3002336623079316,-30.150186780556226
2.3002336623079316,-67.15031906186601
2.3017885531956233,-4.2150730247794
2.3017885531956233,-64.25412481328391
2.3017885531956233,-47.2716419452839
2.3048335478506856,-39.897742107368686
2.3048335478506856,-64.64602853561553
2.3048335478506856,-36.87091421116179
2.3048335478506856,-26.33677226057955
2.306420832298537,-71.23334202770667
2.306420832298537,30.547592994014337
2.306420832298537,-60.04324793481655
2.306420832298537,-26.86208964347975
2.306420832298537,-48.9810094222274
2.3217105926941692,-16.063899550866893
2.3217105926941692,1.5800938176543582
2.3217105926941692,9.873993661962402
2.3217105926941692,-58.19768622846914
2.3217105926941692,-26.5980389999377
2.3217105926941692,-20.149698916357067
2.3217105926941692,-41.345838119876845
2.3217105926941692,-17.381360248075993
2.3248203744695526,-77.2897803345756
2.3248203744695526,-76.75890403757062
2.3248203744695526,-91.77631021364509
2.3248203744695526,-68.33715000269018
2.3248203744695526,-37.657503058497156
2.3248203744695526,-35.41726067427717
2.3248203744695526,-95.72869647445805
2.3263428717970847,-27.126140287021542
2.3263428717970847,-41.87393996285206
2.3263428717970847,3.8147750642039284
2.3263428717970847,-56.62173630333419
2.3263428717970847,-26.33677226057938
2.3263428717970847,-41.60988848547305
2.3263428717970847,4.081603219178305
2.3263428717970847,-64.39032126625332
2.3263428717970847,4.21223492118321
2.3263428717970847,-18.565414789250553
2.3263428717970847,4.21223492118321
2.3263428717970847,-64.25412787068666
2.333987751994901,27.253936664887362
2.333987751994901,4.476286954453599
2.333987751994901,-18.43477752833155
2.333987751994901,-18.304143046869626
2.333987751994901,4.606921435915552
2.333987751994901,-41.215207529654776
2.333987751994901,-63.990079172764666
2.333987751994901,-86.76772888319843
2.333987751994901,-63.85666440041325
2.333987751994901,-18.16794937335726
2.333987751994901,-18.037314891895306
2.333987751994901,27.651400135160685
2.333987751994901,-18.037314891895306
2.333987751994901,27.784814073675022
2.333987751994901,-17.90390095338097
2.333987751994901,-63.59261598043696
2.335510249322433,27.78481129421806
2.335510249322433,5.0071615837842955
2.335510249322433,-63.461986224052055
2.335510249322433,-17.76770950343422
2.335510249322433,5.140574410515796
2.335510249322433,165.24286232128333
2.335510249322433,5.401848932353801
2.335510249322433,28.1822792116227
2.335510249322433,73.87099423867869
2.335510249322433,28.1822792116227
2.335510249322433,-17.506435815433292
2.335510249322433,28.179499754570372
2.335510249322433,-63.195150842489284
2.335510249322433,5.399072532704196
2.335510249322433,-17.375799110405666
2.335510249322433,51.090563681464175
2.337065140210125,28.968864723609784
2.337065140210125,-16.589218601441303
2.337065140210125,-39.50028308422645
2.4874684432734755,-35.286626192815305
2.4874684432734755,10.402088834240686
2.4874684432734755,-35.286626192815305
2.4874690947079734,-35.40331833401666
2.4874690947079734,-35.536732272531
2.4874690947079734,-35.67014621104536
2.4874690947079734,-12.759081728260185
2.4874690947079734,-35.80078069250729
2.4874690947079734,-35.93141517396924
2.4874690947079734,-36.06482911248358
2.4874690947079734,-36.19268413689315
2.4874690947079734,-36.32609807540749
2.4874690947079734,-41.32912049174942
2.4874690947079734,4.35959453530657
2.488959198475344,-18.55146994747861
2.488959198475344,4.226179762955155
2.488959198475344,3.964910800031248
2.488959198475344,26.739782443141138
2.488959198475344,3.831498529191208
2.488959198475344,3.6980845906768707
2.488959198475344,-42.254681635812545
2.488959198475344,3.434033391243446
2.488959198475344,3.3061783668339046
2.488959198475344,3.175543885371951
2.488959198475344,-19.996789282391433
2.488959198475344,48.60021077039741
2.488959198475344,-20.132982677958154
2.488959198475344,25.686369610016897
2.488959198475344,2.514036442253513
2.488959198475344,25.291686152687276
2.488959198475344,-20.527666135287774
2.488959198475344,2.3833983474973763
2.488959198475344,-43.702776258592195
2.488959198475344,-66.61106017254221
2.488959198475344,1.985939880246633
2.488959198475344,-66.61106017254221
2.488959198475344,47.41338038546465
2.488959198475344,24.49953533384425
2.488959198475344,-44.23088143691601
2.488959198475344,47.277183098658014
2.488959198475344,24.10484993089466
2.488959198475344,1.1965660169446153
2.488959198475344,46.88250158694831
2.488959198475344,-44.756200209544716
2.488959198475344,15.152219876954916
2.488959198475344,-8.28138169784097
2.5073587409702958,4.620858495207898
2.5073587409702958,-58.975898320345635
2.519603506710866,13.309441240954186
2.5595447663884423,-24.07981502768905
2.601008523393549,-24.07981502768905
2.601008523393549,-15.263377535478924
2.601008523393549,15.677538371638008
2.601008523393549,-6.572015610625925
2.601008523393549,-0.6489926319997892
2.601008523393549,-14.738059596687265
2.601008523393549,-51.73541242094467
2.601008523393549,25.02763245174259
2.601008523393549,-52.25795034679254
2.601008523393549,2.908713228886228
2.604021124488452,-78.58774422455063
2.604021124488452,-49.36175331875347
2.6178855682370346,-37.512927904448816
2.6194080655645666,-37.512927904448816
2.6194080655645666,-37.11546554595819
2.6194080655645666,-59.89311525639195
2.6194080655645666,-8.278597793657411
2.6194080655645666,-49.489607509325964
2.6194080655645666,-3.803671939322271
2.6194080655645666,2.6474481572021205
2.6194080655645666,-42.64936620492509
2.6194080655645666,-36.32610113281024
2.6209629564522583,-29.480298412793275
2.6209629564522583,-6.569233930008096
2.6209629564522583,-45.54556017556149
2.6209629564522583,-20.91957152529369
2.6209629564522583,-20.524888623855446
2.6255628419950123,-42.90507680963563
2.6255628419950123,2.7836382174203607
2.6255628419950123,-41.19849017947314
2.6255628419950123,-18.418059900204213
2.6255628419950123,-63.71487426233142
2.6255628419950123,-18.02615923527543
2.6255628419950123,-59.50121737092027
2.6255628419950123,-53.70604941670368
2.6255628419950123,-75.69155414515426
2.6255628419950123,-49.22834382737054
2.6255628419950123,-36.856979931326634
2.6255628419950123,31.74279957851462
2.631652831305137,-36.459517572836006
2.631652831305137,9.229197454219985
2.631652831305137,-35.014199905597394
2.631652831305137,-57.52780314167475
2.631652831305137,11.071976368166474
2.631652831305137,-34.22205575745127
2.631652831305137,5.804905253902575
2.631652831305137,-34.22205575745127
2.6700391968556647,-172.07756664149585
2.7068382811976983,-58.70907794785117
2.7068382811976983,9.887922104937672
2.7068382811976983,9.754508166423335
2.7068382811976983,-58.84249188636551
2.7068382811976983,32.665572649208514
2.7068382811976983,-13.153779638766565
2.7068382811976983,9.623870071667199
2.7068382811976983,-13.284413842282731
2.7068382811976983,-58.97312886933875
2.7068382811976983,-36.45396727504803
2.748302038202805,3.7008487607153597
2.748302038202805,3.570214279253406
2.748302038202805,-42.118500747802585
2.748302038202805,3.567434822201079
2.748302038202805,3.434020883686742
2.748302038202805,-19.340850759423148
2.748302038202805,3.434020883686742
2.748302038202805,-19.474263030263188
2.748302038202805,26.214451996792803
2.748302038202805,-19.604900291182275
2.748302038202805,26.081035278821417
2.748302038202805,22.39269577031044
2.749792141970176,-0.518368712474711
2.749792141970176,22.39269577031044
2.7513470328578675,-91.8930193095344
2.7513470328578675,22.262058509391466
2.7513470328578675,-46.20986597604016
2.7513470328578675,22.262058509391466
2.7513470328578675,-23.426656517664554
2.7513470328578675,22.13142680738656
2.7513470328578675,-0.7796376753986181
2.7513470328578675,-23.687921589348548
2.7513470328578675,21.99523730305978
2.7513470328578675,-1.0436808144064287
2.7513470328578675,-25.527917988839846
2.7513470328578675,20.02460364264948
2.7513470328578675,18.840554938334776
2.7513470328578675,-4.067728975615154
2.7666691861657897,-49.88708126359023
2.7666691861657897,-4.20114569358654
2.7666691861657897,18.44586953538527
2.7666691861657897,-4.331780175048493
2.7666691861657897,18.44586953538527
2.7666691861657897,41.22629981465417
2.7666691861657897,-4.59305247332091
2.7666691861657897,18.184597237112854
2.7666691861657897,-4.59305247332091
2.7666691861657897,63.870533640953624
2.7666691861657897,-4.59305247332091
2.7666691861657897,-4.726466411835247
2.7666691861657897,18.18459807094993
2.7666691861657897,-50.41240198183891
2.7666691861657897,-27.634752271405148
2.7666691861657897,39.38073671857825
2.7666691861657897,-6.569247271401707
2.7666691861657897,-26.58133749266102
2.7666691861657897,-26.848165369689696
2.7682240770534814,-8.28139281566908
2.7682240770534814,14.36284462392453
2.7835786245694347,-54.23415542886431
2.7835786245694347,37.14327184579071
2.7882109036723484,-34.21928519466124
2.7882109036723484,-34.35269913317558
2.7912558983274107,-34.35269913317558
2.792810789215102,-34.35269913317558
2.792810789215102,-11.575049422741813
2.792810789215102,-34.35269913317558
2.792810789215102,-34.48333361463753
2.792810789215102,11.202601955366163
2.792810789215102,-11.83909700888097
2.792810789215102,-34.61952728814987
2.792810789215102,-34.880796251073775
2.792810789215102,-57.791860733858925
2.792810789215102,10.674502058010916
2.792810789215102,-57.92527745183034
2.792810789215102,-12.23656242477432
2.792810789215102,33.45215260228167
2.792810789215102,12.517282083740099
2.792810789215102,-28.56309315046653
2.792810789215102,42.93010115090442
2.792810789215102,-25.666898901884423
2.792810789215102,-22.24538754834782
2.797410674757856,26.208890025285342
2.797410674757856,-16.583630753188544
2.797410674757856,-83.07658181732418
2.797410674757856,12.253236165275155
2.797410674757856,-24.08260588051533
2.797410674757856,-38.57191493869152
2.797410674757856,-15.396801202092917
2.797410674757856,12.514506517927572
2.797410674757856,-9.868462514633535
2.797410674757856,18.042845205386953
2.8066428394035254,-50.15947194596367
2.808132943170896,-69.77688009962179
2.808132943170896,6.458065153655838
2.808132943170896,-17.901096175474663
2.808132943170896,-18.034510113989
2.808132943170896,-42.39089087428434
2.808132943170896,-19.48260696033438
2.808132943170896,1.7135322431853979
2.814287719601342,-21.194751670764617
2.814287719601342,-23.829676984217343
2.814287719601342,-11.847438187289782
2.814287719601342,-38.97215900559473
2.814287719601342,-20.274750858329327
2.8142870739976784,-43.4498923894991
2.8142870739976784,-24.75248424223372
2.8357963963243997,-25.144387686619552
2.8357963963243997,13.690186249262382
2.8357963963243997,-41.60989126493081
2.8357963963243997,-44.89798895789875
2.8357963963243997,-45.95418263780391
2.8357963963243997,-23.437801612348352
2.8357963963243997,-46.34608552629828
2.8403962818671538,-1.977612599123745
2.8418863856345244,-47.6691043037751
2.8418863856345244,-48.063787205213345
2.8418863856345244,-49.117201428066096
2.8418863856345244,-27.262330903131783
2.8418863856345244,-27.52359986605569
2.8418863856345244,-5.007218840600132
2.8418863856345244,-50.8237861126087
2.8418863856345244,-30.947888731024676
2.8418863856345244,-11.197067194743596
2.8418863856345244,-11.59175009618184
2.8418863856345244,-16.066675950516952
2.8418863856345244,-17.120090173369732
2.8418863856345244,24.09091954229882
2.8418863856345244,-21.59779548475717
2.8418863856345244,19.22131078652555
2.8418863856345244,7.63375405719907
2.8418863856345244,-21.33096788567417
2.8418863856345244,1.052001146886937
2.8418863856345244,-27.9182797100911
2.8418863856345244,-5.529752319316657
2.8418863856345244,-11.588968693509543
2.855718435175076,-12.114286076409712
2.855718435175076,-41.081787476335364
2.855718435175076,-40.81773905635907
2.855718435175076,-18.431992234419795
2.855718435175076,-41.73774017453465
2.855718435175076,-45.68734864596951
2.857240932502608,-3.948242090348373
2.857240932502608,1.7107324683014724
2.857240932502608,-5.001656313201153
2.857240932502608,-13.031507459587118
2.857240932502608,-36.337255399702
2.857240932502608,-38.44408387320212
2.857240932502608,-16.06111484064101
2.8603183207178318,-40.42027616977151
2.8603183207178318,-40.9428140956193
2.8649505998207454,-63.726022164266396
2.8649505998207454,-41.337494773491926
2.8649505998207454,-4.734824850672766
2.8649505998207454,-13.2927731149571
2.8649505998207454,-41.73217767493017
2.8649505998207454,-66.22197348552268
2.8649505998207454,0.9269294429750801
2.8649505998207454,19.229654132910838
2.8649505998207454,-44.88964060849048
2.8649505998207454,-53.316954669258564
2.8649505998207454,-8.159115939207453
2.8649505998207454,-16.188967085593447
2.8649505998207454,-16.714284468493616
2.8649505998207454,-24.74413561487961
2.877227759121477,-8.681653865055154
2.877227759121477,-55.559973731073626
2.877227759121477,-32.77954345180473
2.877227759121477,-39.889394869743654
2.877227759121477,-53.45036638420706
2.877227759121477,-39.23344439511004
2.877227759121477,-0.7852149895092282
2.877227759121477,-30.280813229387462
2.8802727537765396,1.3216134561963884
2.8802727537765396,-31.334227452240242
2.883350141991763,-9.21252849438585
2.883350141991763,-64.90728891001726
2.8879176339743577,-3.4173633196263893
2.8879176339743577,-58.98148647433874
2.8971497986200268,8.828924453168895
2.8971497986200268,-1.1799006704045212
2.8971497986200268,10.668924743900135
2.8971497986200268,22.384336497636156
2.8987046895077184,-56.34934342518997
2.8987046895077184,-19.21857666241823
2.8987046895077184,-68.85689738145214
2.8987046895077184,-92.55732877889662
2.903272181490313,-1.972043984713423
2.903272181490313,-47.66353568936475
2.9079044605932265,-30.41144632112082
2.9079044605932265,-76.0973818911245
2.912471952575821,14.48790290305871
2.912471952575821,-77.01738495491996
2.912471952575821,-16.586426942572558
2.912471952575821,-69.77967601106013
2.9140268434635126,-48.5807576284337
2.9140268434635126,-11.978087705614541
2.9140268434635126,-82.1566016006658
2.9140268434635126,0.1375628062617693
2.9140268434635126,-25.930964054192316
2.9140268434635126,-48.839247968142274
2.9140268434635126,-75.04397016978301
2.9140268434635126,-98.6165451530894
2.9140268434635126,-76.62548067669698
2.9140268434635126,13.959804117486215
2.9140268434635126,-77.4176231571688
2.9140268434635126,-62.936651914258334
2.9140268434635126,-108.09726732190471
2.9140268434635126,-63.98728390060165
2.9140268434635126,-42.78836551797525
2.9140268434635126,-43.71114517598238
2.915581734351204,-113.09751381110475
2.915581734351204,-21.58944927553071
2.915581734351204,-2.8920411282653333
2.915581734351204,-48.580756155321325
2.915581734351204,-3.684186388194206
2.915581734351204,-49.500753660202776
2.915581734351204,-52.794409989329836
2.915581734351204,-8.687206025079178
2.915581734351204,-9.476571827955667
2.915581734351204,-55.29592411593072
2.915581734351204,-56.08806937585959
2.915581734351204,-10.399354348803598
2.915581734351204,5.796542173372245
2.915581734351204,-17.770474451720816
2.915581734351204,-25.275008493152313
2.915581734351204,-3.2895037647017205
2.915581734351204,-10.663403602617024
2.915581734351204,-7.7672093540349465
2.915581734351204,6.849954728550813
2.915581734351204,7.769955012889227
2.915581734351204,-69.12094488420757
2.915581734351204,-34.62788286414644
2.915581734351204,-12.639598678643466
2.915581734351204,-35.414470321753356
2.915581734351204,-36.20383612462982
2.9171042316787363,-20.930719899736175
2.9171042316787363,-29.227398923150844
2.9171042316787363,-52.00782920241974
2.9171042316787363,-38.313444305333434
2.9171042316787363,15.671950023082985
2.9171042316787363,-61.22173211052328
2.9171042316787363,-39.236227382072684
2.9171042316787363,-5.265703287859338
2.9171042316787363,-13.693017348627393
2.9171042316787363,-71.0943643944214
2.9186591225664276,-26.197794627294286
2.9186591225664276,-12.639603681666102
2.9186591225664276,-35.54788759561603
2.9186591225664276,-48.058223510441934
2.9186591225664276,-2.366731805790579
2.9186591225664276,-14.215557220095263
2.9186591225664276,-25.930968973831256
2.9186591225664276,-62.40300441518849
2.9186591225664276,-131.79492918495862
2.9186591225664276,-40.28686464938457
2.9186591225664276,-18.298580463881592
2.9186591225664276,-94.53074903956389
2.9201816198939596,-11.449995507355197
2.9201816198939596,-14.084920820807923
2.9201816198939596,68.07582686814823
2.9201816198939596,-1.4439501465743945
2.9201816198939596,-9.079118669467817
2.9201816198939596,-11.714043982920515
2.9201816198939596,-20.27199224720485
2.9201816198939596,21.989652234264156
2.9201816198939596,-11.978092402896806
2.9201816198939596,-61.22173022049239
2.9201816198939596,29.232917312771747
2.921704117221492,-62.1445099618833
2.921704117221492,22.38434069461647
2.921704117221492,-25.013737640197462
2.921704117221492,12.114249665521896
2.921704117221492,0.9241555726317472
2.921704117221492,-30.544857174437738
2.921704117221492,12.642346505474478
2.921704117221492,46.21818769824958
2.921704117221492,-36.075976708677956
2.921704117221492,-44.76455917647854
2.921704117221492,-22.904130293330894
2.921704117221492,-16.453010196806503
2.921704117221492,-55.562750380874235
2.9232590081091834,-41.47090256940584
2.9232590081091834,-66.88347728755201
2.9232590081091834,-22.117539222429798
2.9247815054367154,-25.53627139685969
2.9247815054367154,-71.22776310151102
2.9247815054367154,-72.14776338584946
2.9247815054367154,-26.461827815845766
2.9247815054367154,-57.14147476003879
2.9247815054367154,2.7697220040561774
2.9247815054367154,-45.556694986253376
2.9247815054367154,-53.453132750016465
2.9247815054367154,-30.939529513939107
2.9247815054367154,-47.66352315401332
2.9247815054367154,-0.3932970641518807
2.9247815054367154,-55.037422713982835
2.9247815054367154,-65.83283418338044
2.9247815054367154,-29.093970864994617
2.927858893651939,-10.402122465671084
2.927858893651939,-11.322122750009498
2.930936281867163,-12.114268009938371
2.930936281867163,-65.96902507743582
2.930936281867163,-29.23016175904999
2.930936281867163,-9.08187730838688
2.9309362847825766,-27.128860902968313
2.9309362847825766,30.80614189688299
2.9309362847825766,7.105710499438516
2.9309362847825766,-38.583004527617476
2.9309362847825766,29.09677469788525
2.9309362847825766,48.31672021510707
2.9309362847825766,24.48565433620064
2.9324911756702683,1.7052240569317405
2.9324911756702683,0.788003229645625
2.9324911756702683,61.22173791958835
2.9324911756702683,-38.32173417496506
2.9324911756702683,-16.46130529181741
2.9324911756702683,-24.491156438203404
2.9324911756702683,-25.416715636646614
2.9324911756702683,8.423173976104806
2.9324911756702683,-55.0429483579868
2.9324911756702683,-35.68680888930686
2.9324911756702683,-37.52958877606332
2.9324911756702683,-70.31328470890946
2.9324911756702683,27.51248292727189
2.9324911756702683,3.8148320986625492
2.9339488858774794,-41.87388292839344
2.9339488858774794,2.8948318143241067
2.9339488858774794,17.509216717803156
2.9339488858774794,-37.26276117698032
2.9339488858774794,-60.96041200558963
2.9339488858774794,-11.586136927074989
2.9339488858774794,-35.286568324519465
2.9339488858774794,-22.64559820617731
2.9339488858774794,-34.62783700310487
2.9339488858774794,-5.663115060231604
2.9354713832050114,-38.844273351568404
2.938581164980395,-39.500225215930556
2.938581164980395,-51.21841614877326
2.938581164980395,-52.01056140870213
2.940103662307927,-15.797015473216504
2.940103662307927,-61.621923895839245
2.940103662307927,-16.589160733145377
2.940103662307927,19.48819180677353
2.940103662307927,-26.197743763230164
2.940103662307927,18.829463264815956
2.940103662307927,38.7136984616657
2.940103662307927,-29.888857725770805
2.940103662307927,-40.942758423094205
2.940103662307927,4.084448604951973
2.940103662307927,-7.105645487938148
2.940103662307927,6.060642569195579
2.940103662307927,-65.69659737269461
2.940103662307927,15.936059035223053
2.940103662307927,-66.8806432975523
2.9416585531956185,17.256301135104508
2.9416585531956185,10.14089135895216
